City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
201,el calafate,-50.3408,-72.2768,42.15,82,82,9.06,AR,Mon Oct 16 20:32:44 2023
202,st albans,51.75,-0.3333,48.54,90,100,6.91,GB,Mon Oct 16 20:32:44 2023
203,koryazhma,61.3143,47.1691,42.91,95,100,2.3,RU,Mon Oct 16 20:32:45 2023
204,joao alfredo,-7.8558,-35.5883,67.95,85,91,4.59,BR,Mon Oct 16 20:32:45 2023
205,saint-pierre,-21.3393,55.4781,73.08,78,0,3.44,RE,Mon Oct 16 20:32:46 2023
206,benguela,-12.5763,13.4055,72.48,82,100,3.76,AO,Mon Oct 16 20:32:46 2023
207,daru,-9.0763,143.2092,80.4,78,72,10.45,PG,Mon Oct 16 20:32:46 2023
208,chonchi,-42.6128,-73.8092,46.11,98,11,3.85,CL,Mon Oct 16 20:32:47 2023
209,itoman,26.1247,127.6694,78.82,53,20,13.8,JP,Mon Oct 16 20:32:47 2023
210,belmonte,-15.8631,-38.8828,73.13,82,9,3.53,BR,Mon Oct 16 20:32:47 2023
211,rongelap,11.1635,166.8941,83.71,76,4,18.07,MH,Mon Oct 16 20:32:48 2023
212,nha trang,12.25,109.1833,84.2,68,64,1.14,VN,Mon Oct 16 20:32:48 2023
213,keflavik,64.0049,-22.5624,41.43,87,75,9.22,IS,Mon Oct 16 20:32:48 2023
214,namibe,-15.1961,12.1522,63.32,84,99,5.03,AO,Mon Oct 16 20:32:49 2023
215,carutapera,-1.195,-46.02,77.32,88,96,6.29,BR,Mon Oct 16 20:32:49 2023
216,fort mcmurray,56.7268,-111.381,54.91,58,0,4.61,CA,Mon Oct 16 20:32:49 2023
217,fada,9.5667,8.3,70.75,86,100,0.34,NG,Mon Oct 16 20:32:50 2023
218,punta arenas,-53.15,-70.9167,44.71,70,40,17.27,CL,Mon Oct 16 20:32:50 2023
219,callao,-12.0667,-77.15,64.69,82,75,10.36,PE,Mon Oct 16 20:32:50 2023
220,petropavlovsk-kamchatsky,53.0452,158.6483,43.45,88,75,13.42,RU,Mon Oct 16 20:32:51 2023
221,geraldton,-28.7667,114.6,77.41,53,0,8.05,AU,Mon Oct 16 20:30:51 2023
222,le port,-20.9373,55.2919,69.13,96,34,5.57,RE,Mon Oct 16 20:32:51 2023
223,lobito,-12.3481,13.5456,72.48,84,100,5.28,AO,Mon Oct 16 20:32:51 2023
224,guarapari,-20.6667,-40.4975,75.88,93,3,7.7,BR,Mon Oct 16 20:32:52 2023
225,acarau,-2.8856,-40.12,78.62,77,2,13.06,BR,Mon Oct 16 20:32:52 2023
226,west island,-12.1568,96.8225,78.78,89,40,13.8,CC,Mon Oct 16 20:32:52 2023
227,zaozersk,69.4005,32.4476,34.09,74,90,12.84,RU,Mon Oct 16 20:32:53 2023
228,bikenibeu village,1.3673,173.1241,89.56,66,75,10.36,KI,Mon Oct 16 20:32:53 2023
229,sorong,-0.8833,131.25,82.22,74,100,7.61,ID,Mon Oct 16 20:32:53 2023
230,galliano,29.4422,-90.2992,54.73,76,0,0.0,US,Mon Oct 16 20:32:54 2023
231,bull savanna,17.8868,-77.5902,78.48,82,95,1.07,JM,Mon Oct 16 20:32:54 2023
232,arkhangel'sk,64.5401,40.5433,39.13,78,100,9.53,RU,Mon Oct 16 20:32:54 2023
233,taco pozo,-25.6167,-63.2833,87.93,23,39,16.46,AR,Mon Oct 16 20:32:55 2023
234,quellon,-43.1167,-73.6167,43.97,87,3,10.36,CL,Mon Oct 16 20:32:55 2023
235,san luis de la loma,17.2706,-100.8939,77.13,90,100,8.08,MX,Mon Oct 16 20:32:55 2023
236,mykhaylivka,47.2724,35.2224,42.98,74,30,10.45,UA,Mon Oct 16 20:32:56 2023
237,masterton,-40.9597,175.6575,56.88,98,100,8.32,NZ,Mon Oct 16 20:32:56 2023
238,nanping,26.645,118.1736,74.32,53,3,2.59,CN,Mon Oct 16 20:32:56 2023
239,kill devil hills,36.0307,-75.676,55.83,67,0,5.75,US,Mon Oct 16 20:32:57 2023
240,ola,59.5833,151.2833,34.41,95,100,6.62,RU,Mon Oct 16 20:32:57 2023
241,paramonga,-10.6667,-77.8333,66.29,89,84,9.86,PE,Mon Oct 16 20:32:57 2023
242,east london,-33.0153,27.9116,62.29,81,96,12.48,ZA,Mon Oct 16 20:30:11 2023
243,cabo san lucas,22.8909,-109.9124,85.24,76,0,10.36,MX,Mon Oct 16 20:28:05 2023
244,kangding,30.0513,101.9603,59.79,58,1,0.58,CN,Mon Oct 16 20:32:58 2023
245,tolanaro,-25.0319,46.9987,71.67,88,75,9.22,MG,Mon Oct 16 20:32:59 2023
246,drayton valley,53.2168,-114.9854,48.06,63,100,4.41,CA,Mon Oct 16 20:32:59 2023
247,huarmey,-10.0681,-78.1522,67.01,88,80,10.07,PE,Mon Oct 16 20:33:00 2023
248,andrelandia,-21.7397,-44.3092,68.88,85,100,2.19,BR,Mon Oct 16 20:33:00 2023
249,kennebunk,43.384,-70.5448,50.76,94,100,4.61,US,Mon Oct 16 20:33:00 2023
250,hithadhoo,-0.6,73.0833,81.28,69,100,17.25,MV,Mon Oct 16 20:33:01 2023
251,knin,44.0439,16.2,54.12,49,100,5.23,HR,Mon Oct 16 20:33:01 2023
252,udachny,66.4167,112.4,25.45,100,94,1.9,RU,Mon Oct 16 20:33:02 2023
253,ketchikan,55.3422,-131.6461,54.07,94,100,13.8,US,Mon Oct 16 20:33:02 2023
254,timaru,-44.4,171.25,46.6,85,100,3.98,NZ,Mon Oct 16 20:29:54 2023
255,mabaruma,8.2,-59.7833,78.69,85,95,2.86,GY,Mon Oct 16 20:33:03 2023
256,port lincoln,-34.7333,135.8667,60.19,60,11,12.88,AU,Mon Oct 16 20:33:03 2023
257,kiffa,16.6166,-11.4045,85.32,12,0,3.09,MR,Mon Oct 16 20:33:04 2023
258,altai,46.3722,96.2583,27.9,44,1,6.82,MN,Mon Oct 16 20:33:04 2023
259,taulaga,-11.0553,-171.0883,82.58,74,70,17.22,AS,Mon Oct 16 20:33:04 2023
260,las tablas,7.7667,-80.2833,78.13,87,100,6.51,PA,Mon Oct 16 20:33:05 2023
261,el nido,11.1858,119.3956,83.44,75,93,6.85,PH,Mon Oct 16 20:33:05 2023
262,poronaysk,49.2167,143.1167,42.3,90,100,13.82,RU,Mon Oct 16 20:33:05 2023
263,tsiombe,-25.3,45.4833,70.38,78,100,6.24,MG,Mon Oct 16 20:33:06 2023
264,pangai,-19.8,-174.35,80.71,65,20,14.97,TO,Mon Oct 16 20:33:06 2023
265,monteagudo,-19.8167,-63.9833,71.19,58,5,3.24,BO,Mon Oct 16 20:33:07 2023
266,barquisimeto,10.0739,-69.3228,79.43,61,100,9.22,VE,Mon Oct 16 20:33:07 2023
267,vila velha,-20.3297,-40.2925,75.94,91,40,10.0,BR,Mon Oct 16 20:33:07 2023
268,obo,5.3998,26.4869,66.92,95,99,3.0,CF,Mon Oct 16 20:33:08 2023
269,east end,34.5507,-92.341,54.5,73,0,4.56,US,Mon Oct 16 20:33:08 2023
270,labytnangi,66.6572,66.4183,32.25,98,100,2.59,RU,Mon Oct 16 20:33:09 2023
271,bomdila,27.25,92.4,59.0,62,10,0.87,IN,Mon Oct 16 20:33:09 2023
272,gavrilov posad,56.5597,40.1175,43.02,94,100,13.87,RU,Mon Oct 16 20:33:09 2023
273,illapel,-31.6308,-71.1653,61.63,54,100,1.45,CL,Mon Oct 16 20:33:10 2023
274,juan de ayolas,-27.4,-56.9,71.4,93,100,14.97,PY,Mon Oct 16 20:33:10 2023
275,saint-jean-de-monts,46.7833,-2.0667,59.04,58,100,13.13,FR,Mon Oct 16 20:33:10 2023
276,al jawf,29.5,38.75,62.6,49,0,6.17,SA,Mon Oct 16 20:33:11 2023
277,mildura,-34.2,142.15,67.06,41,0,8.99,AU,Mon Oct 16 20:33:11 2023
278,brisas de zicatela,15.8369,-97.0419,81.14,78,100,4.74,MX,Mon Oct 16 20:33:11 2023
279,burnie,-41.0667,145.9167,59.45,52,0,8.79,AU,Mon Oct 16 20:33:12 2023
280,morant bay,17.8815,-76.4093,83.82,80,34,1.83,JM,Mon Oct 16 20:33:12 2023
281,gagny,48.8833,2.5333,42.49,82,0,10.36,FR,Mon Oct 16 20:33:12 2023
282,ardestan,33.3761,52.3694,65.57,34,11,6.29,IR,Mon Oct 16 20:33:13 2023
283,eyl,7.9803,49.8164,80.33,81,56,2.77,SO,Mon Oct 16 20:33:13 2023
284,yuzhno-kurilsk,44.0306,145.8556,51.37,75,47,14.07,RU,Mon Oct 16 20:33:14 2023
285,alice springs,-23.7,133.8833,74.75,19,0,16.11,AU,Mon Oct 16 20:30:14 2023
286,tazovsky,67.4667,78.7,33.35,82,100,6.11,RU,Mon Oct 16 20:33:14 2023
287,bezhetsk,57.7851,36.6965,37.09,94,100,8.05,RU,Mon Oct 16 20:33:14 2023
288,port moresby,-9.4431,147.1797,85.42,74,75,11.5,PG,Mon Oct 16 20:32:03 2023
289,holualoa,19.6228,-155.9522,79.88,79,20,11.5,US,Mon Oct 16 20:33:15 2023
290,maragogi,-9.0122,-35.2225,75.34,80,79,12.91,BR,Mon Oct 16 20:33:16 2023
291,vrede,-27.4257,29.1659,48.45,87,24,11.12,ZA,Mon Oct 16 20:33:16 2023
292,misawa,40.6836,141.3597,52.61,57,16,21.27,JP,Mon Oct 16 20:25:32 2023
293,beaufort,5.3473,115.7455,87.69,62,73,1.28,MY,Mon Oct 16 20:33:17 2023
294,haiku-pauwela,20.9219,-156.3051,82.0,66,20,21.85,US,Mon Oct 16 20:33:17 2023
295,joshimath,30.5667,79.5667,54.59,78,100,1.97,IN,Mon Oct 16 20:33:18 2023
296,wewak,-3.5534,143.6268,84.4,73,60,4.59,PG,Mon Oct 16 20:33:18 2023
297,levuka,50.1834,-105.4011,52.41,50,75,5.75,CA,Mon Oct 16 20:33:18 2023
298,nova sintra,14.8667,-24.7167,77.56,71,16,15.48,CV,Mon Oct 16 20:33:19 2023
299,flying fish cove,-10.4217,105.6791,80.28,89,100,13.8,CX,Mon Oct 16 20:33:19 2023
300,codrington,-38.2667,141.9667,60.75,50,3,7.31,AU,Mon Oct 16 20:33:19 2023
301,vilyuchinsk,52.9306,158.4028,44.94,93,100,27.78,RU,Mon Oct 16 20:33:20 2023
302,kupang,-10.1667,123.5833,90.18,37,20,6.91,ID,Mon Oct 16 20:33:20 2023
303,mar del plata,-38.0023,-57.5575,50.4,85,75,9.22,AR,Mon Oct 16 20:33:20 2023
304,nanao,37.05,136.9667,66.9,48,0,3.78,JP,Mon Oct 16 20:33:21 2023
305,misratah,32.3754,15.0925,73.17,63,0,10.58,LY,Mon Oct 16 20:33:21 2023
306,ghazni,33.5536,68.4269,44.22,74,27,4.92,AF,Mon Oct 16 20:33:21 2023
307,modimolle,-24.7,28.4,56.71,90,6,2.64,ZA,Mon Oct 16 20:33:22 2023
308,turpan,42.9333,89.1667,61.34,31,0,6.69,CN,Mon Oct 16 20:33:22 2023
309,bay roberts,47.5999,-53.2648,47.82,94,100,7.0,CA,Mon Oct 16 20:33:22 2023
310,camacupa,-12.0167,17.4833,65.86,85,100,5.12,AO,Mon Oct 16 20:33:23 2023
311,destin,30.3935,-86.4958,58.82,63,0,6.91,US,Mon Oct 16 20:33:23 2023
312,ar raqqah,35.95,39.0167,67.37,68,4,11.74,SY,Mon Oct 16 20:33:23 2023
313,sinop,41.7711,34.8709,47.97,80,100,2.84,TR,Mon Oct 16 20:33:24 2023
314,wynyard,-41.0,145.7167,54.75,52,0,8.99,AU,Mon Oct 16 20:33:24 2023
315,richards bay,-28.783,32.0377,64.74,90,100,19.51,ZA,Mon Oct 16 20:33:24 2023
316,severo-yeniseyskiy,60.3725,93.0408,33.58,90,100,8.99,RU,Mon Oct 16 20:33:25 2023
317,aasiaat,68.7098,-52.8699,14.79,92,100,10.58,GL,Mon Oct 16 20:33:25 2023
318,lake havasu city,34.4839,-114.3224,92.95,11,0,0.0,US,Mon Oct 16 20:30:15 2023
319,mahina,-17.5065,-149.489,85.77,62,75,4.61,PF,Mon Oct 16 20:33:26 2023
320,hillsboro,45.5229,-122.9898,58.66,86,44,8.01,US,Mon Oct 16 20:31:17 2023
321,halifax,44.6453,-63.5724,49.14,93,100,10.36,CA,Mon Oct 16 20:33:26 2023
322,qorveh,35.1664,47.8045,45.19,80,0,3.44,IR,Mon Oct 16 20:33:26 2023
323,qarauyl,48.9451,79.255,42.96,54,16,4.81,KZ,Mon Oct 16 20:33:27 2023
324,dudinka,69.4058,86.1778,31.68,98,100,5.99,RU,Mon Oct 16 20:33:27 2023
325,busan,35.1028,129.0403,62.58,42,0,12.66,KR,Mon Oct 16 20:28:28 2023
326,ban bueng,13.311,101.1121,81.63,49,44,10.83,TH,Mon Oct 16 20:33:28 2023
327,hami,42.8,93.45,50.79,38,100,8.57,CN,Mon Oct 16 20:33:28 2023
328,ubari,26.5921,12.7805,69.89,21,0,5.03,LY,Mon Oct 16 20:33:29 2023
329,bharatpur,27.2167,77.4833,69.89,73,94,1.95,IN,Mon Oct 16 20:33:29 2023
330,hwange,-18.3693,26.5019,71.44,81,13,3.02,ZW,Mon Oct 16 20:33:29 2023
331,linden,6.0,-58.3,75.49,86,80,1.54,GY,Mon Oct 16 20:33:30 2023
332,atoyac de alvarez,17.2,-100.4333,78.19,92,100,4.81,MX,Mon Oct 16 20:33:30 2023
333,andergrove,-21.0833,149.1833,91.65,61,6,12.53,AU,Mon Oct 16 20:33:30 2023
334,international falls,48.6011,-93.411,40.03,81,1,3.83,US,Mon Oct 16 20:30:32 2023
335,boyolangu,-8.1181,111.8935,86.38,55,57,8.01,ID,Mon Oct 16 20:33:31 2023
336,shakiso,5.75,38.9167,58.78,97,100,2.82,ET,Mon Oct 16 20:33:31 2023
337,marinette,45.1,-87.6307,46.47,76,40,4.61,US,Mon Oct 16 20:29:47 2023
338,rabo de peixe,37.8,-25.5833,67.98,99,20,8.99,PT,Mon Oct 16 20:33:32 2023
339,chingirlau,51.095,54.0814,45.9,63,6,16.62,KZ,Mon Oct 16 20:33:32 2023
340,red bluff,40.1785,-122.2358,73.94,35,40,4.61,US,Mon Oct 16 20:33:16 2023
341,toprakkale,37.0686,36.1466,66.02,79,0,2.75,TR,Mon Oct 16 20:33:33 2023
342,yeppoon,-23.1333,150.7333,91.18,52,0,14.41,AU,Mon Oct 16 20:33:33 2023
343,santa maria,-29.6842,-53.8069,68.32,93,100,12.97,BR,Mon Oct 16 20:32:06 2023
344,palmer,42.1584,-72.3287,49.06,84,75,0.0,US,Mon Oct 16 20:33:34 2023
345,nuku'alofa,-21.1333,-175.2,77.34,78,20,18.41,TO,Mon Oct 16 20:33:34 2023
346,al mijlad,11.0333,27.7333,79.43,69,100,5.97,SD,Mon Oct 16 20:33:34 2023
347,namtsy,62.7161,129.6658,25.03,55,97,11.21,RU,Mon Oct 16 20:33:35 2023
348,laguna,38.421,-121.4238,76.32,51,0,3.44,US,Mon Oct 16 20:33:35 2023
349,alvin,29.4238,-95.2441,60.76,60,0,3.44,US,Mon Oct 16 20:33:35 2023
350,coquimbo,-29.9533,-71.3436,56.93,82,75,2.3,CL,Mon Oct 16 20:33:16 2023
351,prince george,53.9166,-122.753,48.56,97,100,5.75,CA,Mon Oct 16 20:28:41 2023
352,mhamid,29.82,-5.72,72.91,22,10,2.44,MA,Mon Oct 16 20:33:37 2023
353,quibdo,5.6947,-76.6611,75.56,96,100,0.94,CO,Mon Oct 16 20:33:37 2023
354,aleg,17.0481,-13.9209,89.87,16,5,6.42,MR,Mon Oct 16 20:33:37 2023
355,remire-montjoly,4.9167,-52.2667,80.64,89,0,2.3,GF,Mon Oct 16 20:33:38 2023
356,waingapu,-9.6567,120.2641,87.76,48,14,11.41,ID,Mon Oct 16 20:33:38 2023
357,karagandy,49.8019,73.1021,48.15,79,44,1.9,KZ,Mon Oct 16 20:30:57 2023
358,mengellang,7.6957,134.6305,85.91,75,61,5.84,PW,Mon Oct 16 20:33:39 2023
359,rio pomba,-21.2747,-43.1792,71.87,82,100,0.54,BR,Mon Oct 16 20:33:39 2023
360,vernon,50.2581,-119.2691,58.8,75,100,1.14,CA,Mon Oct 16 20:32:51 2023
361,rimus,16.8764,120.3966,84.49,69,22,2.98,PH,Mon Oct 16 20:33:40 2023
362,sault ste. marie,46.5168,-84.3333,45.28,91,0,11.5,CA,Mon Oct 16 20:33:40 2023
363,konarka,19.9,86.1167,77.4,74,6,4.81,IN,Mon Oct 16 20:33:41 2023
364,copala,16.65,-98.9833,80.13,86,100,4.61,MX,Mon Oct 16 20:33:41 2023
365,nieuw amsterdam,5.8833,-55.0833,83.01,83,78,8.75,SR,Mon Oct 16 20:33:41 2023
366,port macquarie,-31.4333,152.9167,72.9,54,74,19.37,AU,Mon Oct 16 20:30:32 2023
367,buriti alegre,-18.14,-49.0403,76.14,50,5,3.94,BR,Mon Oct 16 20:33:42 2023
368,forster,-32.1667,152.5167,68.29,56,92,17.07,AU,Mon Oct 16 20:33:42 2023
369,tommot,58.9564,126.2925,29.43,55,100,2.48,RU,Mon Oct 16 20:33:43 2023
370,nenjiang,49.1833,125.2167,48.24,26,40,11.48,CN,Mon Oct 16 20:33:43 2023
371,jinchang,38.4953,102.1739,51.75,44,68,4.85,CN,Mon Oct 16 20:33:43 2023
372,kirkwall,58.9848,-2.9587,50.05,81,75,14.97,GB,Mon Oct 16 20:33:44 2023
373,gerash,27.6652,54.1371,68.14,58,0,1.45,IR,Mon Oct 16 20:33:44 2023
374,bocas del toro,9.3333,-82.25,75.16,79,100,4.65,PA,Mon Oct 16 20:33:44 2023
375,sao gabriel da cachoeira,-0.1303,-67.0892,74.26,94,78,0.25,BR,Mon Oct 16 20:33:44 2023
376,sarangani,5.4033,125.4636,83.12,74,17,4.94,PH,Mon Oct 16 20:33:45 2023
377,ulladulla,-35.35,150.4667,63.77,54,97,16.44,AU,Mon Oct 16 20:33:45 2023
378,kenai,60.5544,-151.2583,45.75,69,100,12.66,US,Mon Oct 16 20:33:45 2023
379,motygino,58.1831,94.7592,35.78,86,100,5.99,RU,Mon Oct 16 20:33:46 2023
380,sitka,57.0531,-135.33,58.89,58,100,21.85,US,Mon Oct 16 20:33:08 2023
381,lihue,21.9789,-159.3672,81.91,71,20,10.36,US,Mon Oct 16 20:33:46 2023
382,gadzhiyevo,69.2551,33.3362,37.89,70,100,25.21,RU,Mon Oct 16 20:33:47 2023
383,crane,31.3974,-102.3501,65.5,35,0,8.16,US,Mon Oct 16 20:33:47 2023
384,medford,42.3265,-122.8756,62.11,87,100,0.0,US,Mon Oct 16 20:23:40 2023
385,sandnessjoen,66.0217,12.6316,39.36,75,100,6.91,NO,Mon Oct 16 20:33:48 2023
386,sanctuary point,-35.1114,150.629,58.73,61,100,16.31,AU,Mon Oct 16 20:33:48 2023
387,lobujya,27.95,86.8167,19.24,72,99,4.29,NP,Mon Oct 16 20:33:49 2023
388,new norfolk,-42.7826,147.0587,64.24,33,10,4.0,AU,Mon Oct 16 20:33:49 2023
389,valparaiso,-33.0393,-71.6273,56.84,54,0,8.05,CL,Mon Oct 16 20:33:49 2023
390,as sulayyil,20.4607,45.5779,73.65,16,0,5.77,SA,Mon Oct 16 20:33:50 2023
391,tqvarch'eli,42.8404,41.6801,57.65,97,100,3.44,GE,Mon Oct 16 20:33:50 2023
392,martapura,-3.4167,114.85,87.89,66,20,5.75,ID,Mon Oct 16 20:33:50 2023
393,warwick,41.7001,-71.4162,51.08,85,100,6.91,US,Mon Oct 16 20:30:08 2023
394,khairpur tamewah,29.5811,72.2364,67.15,78,7,14.65,PK,Mon Oct 16 20:33:51 2023
395,paita,-5.0892,-81.1144,68.58,84,21,10.78,PE,Mon Oct 16 20:33:51 2023
396,namsos,64.4662,11.4957,37.31,87,100,12.66,NO,Mon Oct 16 20:33:52 2023
397,usogorsk,63.4106,48.6872,37.67,87,100,3.56,RU,Mon Oct 16 20:33:52 2023
398,morinville,53.8001,-113.652,55.35,58,100,10.25,CA,Mon Oct 16 20:31:33 2023
399,tokonou,9.65,-9.7833,70.5,93,94,3.22,GN,Mon Oct 16 20:33:53 2023
400,beyneu,45.3167,55.2,48.36,54,36,11.43,KZ,Mon Oct 16 20:33:53 2023
401,batang,-6.4846,110.7083,90.14,47,7,6.82,ID,Mon Oct 16 20:33:54 2023
402,ta`u,-14.2336,-169.5144,80.1,80,30,18.81,AS,Mon Oct 16 20:33:54 2023
