City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
403,sangueya,10.7,-14.3667,76.44,96,35,3.0,GN,Mon Oct 16 20:33:54 2023
404,bitlis,38.5,42.25,43.66,82,7,2.95,TR,Mon Oct 16 20:33:55 2023
405,gamboula,4.1178,15.1393,67.21,99,49,0.72,CF,Mon Oct 16 20:33:55 2023
406,nuuk,64.1835,-51.7216,25.41,68,0,13.8,GL,Mon Oct 16 20:33:56 2023
407,gandi,12.9636,5.7434,82.45,27,58,5.77,NG,Mon Oct 16 20:33:56 2023
408,san borja,-14.8167,-66.85,84.02,56,42,4.81,BO,Mon Oct 16 20:33:56 2023
409,mananjary,-21.2167,48.3333,72.7,96,38,4.12,MG,Mon Oct 16 20:33:56 2023
410,colonia,50.9333,6.95,42.53,89,0,5.75,DE,Mon Oct 16 20:33:33 2023
411,vorkuta,67.5,64.0,35.62,96,100,10.89,RU,Mon Oct 16 20:33:57 2023
412,polyarnyy,69.1989,33.4478,37.8,75,100,24.96,RU,Mon Oct 16 20:33:57 2023
413,chakradharpur,22.7,85.6333,76.26,69,0,1.83,IN,Mon Oct 16 20:33:58 2023
414,gabu,12.2833,-14.2167,75.97,96,5,5.39,GW,Mon Oct 16 20:33:58 2023
415,san luis,-33.295,-66.3356,57.9,27,0,9.51,AR,Mon Oct 16 20:33:58 2023
416,yemetsk,63.4721,41.7941,36.93,86,100,6.8,RU,Mon Oct 16 20:33:59 2023
417,sambalpur,21.45,83.9667,76.08,74,5,0.54,IN,Mon Oct 16 20:33:59 2023
418,bruckmuhl,47.8833,11.9167,34.05,95,100,1.01,DE,Mon Oct 16 20:34:00 2023
419,saint-denis,48.9167,2.3333,43.54,78,0,11.5,FR,Mon Oct 16 20:34:00 2023
420,novaya igirma,57.1334,103.9112,35.71,93,100,6.87,RU,Mon Oct 16 20:34:00 2023
421,ararat,39.8317,44.7049,48.54,57,22,2.35,AM,Mon Oct 16 20:34:01 2023
422,kot mumin,32.1895,73.028,63.72,83,97,6.93,PK,Mon Oct 16 20:34:02 2023
423,ciudad lazaro cardenas,17.9583,-102.2,79.61,84,100,4.74,MX,Mon Oct 16 20:31:22 2023
424,pimentel,-6.8367,-79.9342,70.09,78,0,16.11,PE,Mon Oct 16 20:34:02 2023
425,khandyga,62.6667,135.6,14.14,60,51,4.59,RU,Mon Oct 16 20:34:03 2023
426,narasapur,16.45,81.6667,80.04,68,18,1.86,IN,Mon Oct 16 20:34:03 2023
427,changzhou,31.7833,119.9667,73.17,50,0,7.07,CN,Mon Oct 16 20:34:04 2023
428,kodiak,57.79,-152.4072,47.71,93,0,5.75,US,Mon Oct 16 20:34:04 2023
429,celestun,20.8667,-90.4,77.09,65,96,15.03,MX,Mon Oct 16 20:34:04 2023
430,puerto lempira,15.2667,-83.7667,80.01,84,86,8.19,HN,Mon Oct 16 20:34:05 2023
431,labasa,-16.4167,179.3833,83.66,64,92,10.98,FJ,Mon Oct 16 20:34:05 2023
432,jinka,5.65,36.65,60.96,96,100,2.39,ET,Mon Oct 16 20:34:06 2023
433,papao,-17.75,-149.55,83.88,84,100,15.12,PF,Mon Oct 16 20:34:06 2023
434,piatykhatky,48.4133,33.7106,40.44,82,6,13.06,UA,Mon Oct 16 20:34:06 2023
435,duobao,30.67,112.6895,74.53,41,6,5.37,CN,Mon Oct 16 20:34:07 2023
436,stephenville,32.2207,-98.2023,54.55,50,0,0.0,US,Mon Oct 16 20:29:57 2023
437,puerto princesa,9.7392,118.7353,84.18,79,20,6.91,PH,Mon Oct 16 20:34:08 2023
438,walvis bay,-22.9575,14.5053,54.55,94,0,3.44,NA,Mon Oct 16 20:34:08 2023
439,safi,32.1667,-8.8333,71.73,53,99,6.06,MA,Mon Oct 16 20:34:08 2023
440,twon-brass,4.3151,6.2418,78.26,85,58,6.46,NG,Mon Oct 16 20:34:09 2023
441,veraval,20.9,70.3667,77.67,77,9,9.57,IN,Mon Oct 16 20:34:09 2023
442,yarmouth,41.7057,-70.2286,52.34,89,75,8.01,US,Mon Oct 16 20:32:42 2023
443,maribo,54.7766,11.5002,42.96,89,11,8.9,DK,Mon Oct 16 20:34:10 2023
444,tadine,-21.55,167.8833,74.88,78,98,12.68,NC,Mon Oct 16 20:34:10 2023
445,nouadhibou,20.931,-17.0347,74.12,71,66,16.37,MR,Mon Oct 16 20:34:10 2023
446,nacala,-14.5428,40.6728,76.12,90,73,8.81,MZ,Mon Oct 16 20:34:11 2023
447,teguise,29.0605,-13.564,70.02,60,0,2.3,ES,Mon Oct 16 20:34:11 2023
448,toliara,-23.35,43.6667,70.74,73,95,7.63,MG,Mon Oct 16 20:34:11 2023
449,kilju,40.9642,129.3278,60.85,44,0,8.48,KP,Mon Oct 16 20:34:12 2023
450,jabat,7.75,168.9751,83.61,70,100,10.04,MH,Mon Oct 16 20:34:12 2023
451,juegang,32.3174,121.1855,69.57,61,0,5.26,CN,Mon Oct 16 20:34:12 2023
452,wanning,18.8003,110.3967,78.46,92,100,13.35,CN,Mon Oct 16 20:34:13 2023
453,noosa heads,-26.3833,153.15,73.11,61,96,16.98,AU,Mon Oct 16 20:33:31 2023
454,arraial do cabo,-22.9661,-42.0278,72.57,95,46,24.47,BR,Mon Oct 16 20:34:13 2023
455,itaituba,-4.2761,-55.9836,80.01,58,12,3.22,BR,Mon Oct 16 20:34:14 2023
456,kazerun,29.6195,51.6541,68.45,46,33,1.21,IR,Mon Oct 16 20:34:14 2023
457,finike,36.295,30.1406,70.07,59,0,2.68,TR,Mon Oct 16 20:34:14 2023
458,lodja,-3.4833,23.4333,72.82,86,100,1.28,CD,Mon Oct 16 20:34:15 2023
459,dryden,49.7833,-92.7503,46.69,66,0,5.75,CA,Mon Oct 16 20:34:12 2023
460,argostolion,38.1811,20.489,69.31,71,54,3.13,GR,Mon Oct 16 20:34:16 2023
461,yichun,47.7,128.9,43.16,28,16,4.63,CN,Mon Oct 16 20:34:16 2023
462,brawley,32.9787,-115.5303,93.87,15,0,4.61,US,Mon Oct 16 20:34:16 2023
463,yelizovo,53.1873,158.3805,48.24,61,75,13.42,RU,Mon Oct 16 20:34:17 2023
464,ogoja,6.6547,8.7976,73.44,97,100,5.55,NG,Mon Oct 16 20:34:17 2023
465,ghanzi,-21.5667,21.7833,62.65,21,0,11.56,BW,Mon Oct 16 20:34:18 2023
466,rostovka,55.3842,71.8891,45.18,93,43,7.34,RU,Mon Oct 16 20:34:19 2023
467,naracoorte,-36.9579,140.7383,67.06,33,0,2.93,AU,Mon Oct 16 20:34:19 2023
468,smithers,54.7804,-127.1743,48.52,93,100,0.0,CA,Mon Oct 16 20:34:19 2023
469,dowlatabad,32.7998,51.6955,58.68,41,40,6.91,IR,Mon Oct 16 20:34:20 2023
470,cajamarca,-7.1638,-78.5003,56.59,89,73,1.16,PE,Mon Oct 16 20:34:20 2023
471,novodvinsk,64.4165,40.8122,38.79,78,100,9.46,RU,Mon Oct 16 20:34:20 2023
472,vondrozo,-22.8167,47.2833,66.51,97,99,0.34,MG,Mon Oct 16 20:34:21 2023
473,taroa,8.7058,171.2275,82.98,74,11,10.13,MH,Mon Oct 16 20:34:21 2023
474,dakoro,14.5106,6.765,85.59,20,91,9.51,NE,Mon Oct 16 20:34:21 2023
475,junin de los andes,-39.9504,-71.0694,39.74,53,0,3.94,AR,Mon Oct 16 20:34:22 2023
476,umm kaddadah,13.6017,26.6876,81.72,20,100,19.28,SD,Mon Oct 16 20:34:22 2023
477,marsh harbour,26.5412,-77.0636,74.82,58,96,21.63,BS,Mon Oct 16 20:34:22 2023
478,olyokminsk,60.3736,120.4264,34.0,67,100,8.01,RU,Mon Oct 16 20:34:23 2023
479,posto fiscal rolim de moura,-13.0833,-62.2667,73.4,91,92,5.48,BR,Mon Oct 16 20:34:23 2023
480,viedma,-40.8135,-62.9967,42.58,78,0,3.15,AR,Mon Oct 16 20:34:24 2023
481,zayed city,24.3768,54.589,82.81,70,0,2.3,AE,Mon Oct 16 20:34:24 2023
482,tanumah,27.1,44.1333,68.59,39,5,8.16,SA,Mon Oct 16 20:34:24 2023
483,aguada de pasajeros,22.385,-80.8508,73.4,75,34,6.08,CU,Mon Oct 16 20:34:25 2023
484,mermoz boabab,14.7065,-17.4758,82.18,89,20,4.61,SN,Mon Oct 16 20:34:25 2023
485,kruisfontein,-34.0033,24.7314,54.19,94,0,5.79,ZA,Mon Oct 16 20:34:25 2023
486,askino,56.0901,56.5783,46.27,69,11,14.34,RU,Mon Oct 16 20:34:26 2023
487,thinadhoo,0.5333,72.9333,81.55,69,100,16.33,MV,Mon Oct 16 20:34:26 2023
488,sos'va,59.1766,61.8558,48.06,90,5,8.99,RU,Mon Oct 16 20:34:27 2023
489,englewood,39.6478,-104.9878,59.02,43,3,3.76,US,Mon Oct 16 20:34:27 2023
490,agapovka,53.2973,59.1348,40.95,81,1,7.7,RU,Mon Oct 16 20:34:28 2023
491,uyuni,-20.4597,-66.825,58.55,27,89,9.51,BO,Mon Oct 16 20:34:28 2023
492,taoudenni,22.6783,-3.9836,83.71,17,86,5.06,ML,Mon Oct 16 20:34:28 2023
493,xiantao,30.3833,113.4,75.6,40,1,5.21,CN,Mon Oct 16 20:34:28 2023
494,isyangulovo,52.1909,52.1909,48.67,55,44,19.82,RU,Mon Oct 16 20:34:29 2023
495,gaiman,-43.2897,-65.4929,53.15,46,22,15.79,AR,Mon Oct 16 20:34:30 2023
496,black point,-34.6187,137.8972,59.61,47,0,4.94,AU,Mon Oct 16 20:34:30 2023
497,tot'ma,59.9747,42.7642,37.26,87,100,3.33,RU,Mon Oct 16 20:34:30 2023
498,hafnarfjordur,64.0671,-21.9377,39.2,81,100,9.22,IS,Mon Oct 16 20:34:31 2023
499,kone,-21.0595,164.8658,76.95,78,99,5.5,NC,Mon Oct 16 20:34:31 2023
500,palikir - national government center,6.9248,158.1611,92.14,66,75,5.75,FM,Mon Oct 16 20:34:31 2023
501,myeik,12.4333,98.6,80.22,83,100,3.09,MM,Mon Oct 16 20:34:32 2023
502,malangali,-8.5667,34.85,63.0,84,99,6.98,TZ,Mon Oct 16 20:34:32 2023
503,al ghayzah,16.2079,52.176,75.07,77,14,3.06,YE,Mon Oct 16 20:34:18 2023
504,revda,56.801,59.9303,45.09,79,10,8.59,RU,Mon Oct 16 20:34:33 2023
505,beya,53.0533,90.9139,41.29,71,100,15.55,RU,Mon Oct 16 20:34:33 2023
506,iquique,-20.2208,-70.1431,64.44,74,5,2.89,CL,Mon Oct 16 20:34:33 2023
507,aqaba,29.5267,35.0078,71.46,60,0,8.05,JO,Mon Oct 16 20:34:34 2023
508,port douglas,-16.4833,145.4667,78.35,57,42,6.46,AU,Mon Oct 16 20:34:34 2023
509,canon city,38.441,-105.2424,58.59,37,0,0.0,US,Mon Oct 16 20:34:35 2023
510,hovd,48.0056,91.6419,37.18,37,17,4.61,MN,Mon Oct 16 20:34:35 2023
511,lutjenburg,54.2919,10.5895,44.56,87,96,1.99,DE,Mon Oct 16 20:34:35 2023
512,zambezi,-13.5432,23.1047,68.63,81,100,7.72,ZM,Mon Oct 16 20:34:36 2023
513,freeport,40.6576,-73.5832,55.04,74,75,10.36,US,Mon Oct 16 20:34:36 2023
514,mandvi,22.8333,69.3667,78.8,78,0,9.06,IN,Mon Oct 16 20:34:36 2023
515,micheweni,-4.9667,39.8333,78.44,87,48,6.15,TZ,Mon Oct 16 20:34:37 2023
516,zhangye,38.9342,100.4517,52.56,31,76,2.04,CN,Mon Oct 16 20:34:37 2023
517,rio grande,-32.035,-52.0986,66.94,97,75,8.19,BR,Mon Oct 16 20:34:37 2023
518,torghay,49.6339,63.4981,48.74,67,0,7.94,KZ,Mon Oct 16 20:34:38 2023
519,balykchy,42.4557,76.1861,48.79,95,36,1.61,KG,Mon Oct 16 20:34:38 2023
520,chinna salem,11.65,78.9,78.24,80,97,3.6,IN,Mon Oct 16 20:34:38 2023
521,kasongo-lunda,-6.4667,16.8167,69.48,98,97,0.58,CD,Mon Oct 16 20:34:39 2023
522,sucre,-19.0333,-65.2627,64.9,47,10,7.29,BO,Mon Oct 16 20:34:39 2023
523,cannonvale,-20.2833,148.7,76.39,56,18,12.01,AU,Mon Oct 16 20:34:39 2023
524,jaisalmer,26.9147,70.9181,76.8,76,0,7.99,IN,Mon Oct 16 20:34:40 2023
525,staroaleyskoye,51.0061,82.0,41.32,70,98,8.99,RU,Mon Oct 16 20:34:40 2023
526,lerwick,60.1545,-1.1494,51.8,86,100,21.88,GB,Mon Oct 16 20:34:40 2023
527,itamaraca,-7.7478,-34.8256,78.85,74,29,10.04,BR,Mon Oct 16 20:34:41 2023
528,yerofey pavlovich,53.9667,121.9667,37.31,42,86,5.37,RU,Mon Oct 16 20:34:41 2023
529,umarkhed,19.6,77.7,74.8,65,9,1.39,IN,Mon Oct 16 20:31:36 2023
530,cecina,43.3128,10.524,63.16,67,98,8.23,IT,Mon Oct 16 20:34:42 2023
531,yen vinh,18.6667,105.6667,79.3,75,32,8.01,VN,Mon Oct 16 20:34:42 2023
532,tura,25.5198,90.2201,74.93,76,0,1.12,IN,Mon Oct 16 20:34:42 2023
533,mananara,-16.1667,49.7667,71.58,92,91,2.1,MG,Mon Oct 16 20:34:43 2023
534,plastun,44.7561,136.2939,45.0,43,88,11.99,RU,Mon Oct 16 20:34:43 2023
535,la palma,33.8464,-118.0467,75.15,64,0,12.66,US,Mon Oct 16 20:34:43 2023
536,tralee,52.2704,-9.7026,50.76,86,100,12.26,IE,Mon Oct 16 20:32:10 2023
537,mili,6.0815,171.735,83.28,70,100,3.69,MH,Mon Oct 16 20:34:44 2023
538,muisne,0.6,-80.0333,77.49,84,89,5.68,EC,Mon Oct 16 20:34:44 2023
539,puerto deseado,-47.7503,-65.8938,52.93,48,15,22.84,AR,Mon Oct 16 20:34:45 2023
540,hampton bays,40.869,-72.5176,53.94,85,17,13.02,US,Mon Oct 16 20:34:45 2023
541,island harbour,50.724,-1.2758,52.21,79,100,17.0,GB,Mon Oct 16 20:34:46 2023
542,gorshechnoye,51.5244,38.0365,43.45,78,100,20.78,RU,Mon Oct 16 20:34:35 2023
543,asau,46.4333,26.4,32.92,80,25,4.54,RO,Mon Oct 16 20:34:46 2023
544,margate,51.3813,1.3862,53.4,69,100,5.99,GB,Mon Oct 16 20:31:33 2023
545,colares,38.7992,-9.4469,70.68,94,9,23.0,PT,Mon Oct 16 20:34:47 2023
546,igarka,67.4667,86.5833,28.83,96,82,3.74,RU,Mon Oct 16 20:34:47 2023
547,arvi,20.9833,78.2333,76.69,66,6,1.59,IN,Mon Oct 16 20:34:47 2023
548,pontianak,-0.0333,109.3333,79.99,83,75,3.44,ID,Mon Oct 16 20:34:44 2023
549,garoowe,8.4054,48.4845,78.12,70,56,8.5,SO,Mon Oct 16 20:29:46 2023
550,fuyang,32.9,115.8167,76.93,40,0,10.67,CN,Mon Oct 16 20:34:48 2023
551,chabua,27.4825,95.1736,73.35,88,40,0.0,IN,Mon Oct 16 20:34:49 2023
552,mableton,33.8157,-84.5619,50.95,75,40,10.36,US,Mon Oct 16 20:31:53 2023
553,colesberg,-30.72,25.0972,48.9,73,0,15.46,ZA,Mon Oct 16 20:34:49 2023
554,linqiong,30.4159,103.4609,66.02,80,70,2.26,CN,Mon Oct 16 20:34:50 2023
555,praia da vitoria,38.7333,-27.0667,66.45,94,75,10.92,PT,Mon Oct 16 20:34:50 2023
556,evergreen,39.6333,-105.3172,52.12,48,2,1.01,US,Mon Oct 16 20:34:27 2023
557,damghan,36.1683,54.348,62.19,49,98,3.8,IR,Mon Oct 16 20:34:51 2023
558,marshfield,44.6689,-90.1718,44.51,81,0,10.36,US,Mon Oct 16 20:34:51 2023
559,paka,4.6374,103.4368,80.53,94,40,0.0,MY,Mon Oct 16 20:34:52 2023
560,nadi,-17.8,177.4167,84.2,58,20,14.97,FJ,Mon Oct 16 20:34:52 2023
561,hammerfest,70.6634,23.6821,32.45,93,75,0.0,NO,Mon Oct 16 20:34:52 2023
562,santa cruz,-17.8,-63.1667,85.46,62,9,10.36,BO,Mon Oct 16 20:34:53 2023
563,harper,4.375,-7.7169,76.32,89,100,8.52,LR,Mon Oct 16 20:34:53 2023
564,santo anastacio,-21.8383,-51.6103,83.77,41,37,7.16,BR,Mon Oct 16 20:32:42 2023
565,tamanrasset,22.785,5.5228,67.91,21,0,6.91,DZ,Mon Oct 16 20:34:54 2023
566,susuman,62.7833,148.1667,5.99,69,1,3.0,RU,Mon Oct 16 20:34:54 2023
567,kingston,17.997,-76.7936,81.66,87,40,4.61,JM,Mon Oct 16 20:34:55 2023
568,whakatane,-37.9585,176.9854,62.64,83,77,11.21,NZ,Mon Oct 16 20:34:55 2023
569,usinsk,65.9939,57.5281,36.07,99,100,15.99,RU,Mon Oct 16 20:34:55 2023
570,gudari,19.35,83.7833,75.25,74,7,2.35,IN,Mon Oct 16 20:34:56 2023
571,lamu,-2.2717,40.902,79.02,91,100,5.95,KE,Mon Oct 16 20:34:56 2023
572,tashtyp,52.7939,89.8983,40.15,75,100,6.69,RU,Mon Oct 16 20:34:57 2023
573,linxia chengguanzhen,35.6003,103.2064,43.86,85,100,1.52,CN,Mon Oct 16 20:34:57 2023
574,lewistown,40.5992,-77.5714,53.92,90,20,11.5,US,Mon Oct 16 20:34:57 2023
575,salalah,17.0151,54.0924,77.09,83,0,4.61,OM,Mon Oct 16 20:34:58 2023
576,abra pampa,-22.7205,-65.697,46.56,74,100,13.29,AR,Mon Oct 16 20:34:58 2023
577,hengchun,22.0042,120.7439,78.3,73,100,24.11,TW,Mon Oct 16 20:34:58 2023
578,troitsko-pechorsk,62.7084,56.1964,46.69,76,100,8.99,RU,Mon Oct 16 20:34:59 2023
579,aripuana,-9.1667,-60.6333,74.21,87,85,3.24,BR,Mon Oct 16 20:34:59 2023
580,roma,43.2128,-75.4557,50.86,85,100,4.61,US,Mon Oct 16 20:32:44 2023
581,malakal,9.5334,31.6605,71.91,89,100,3.44,SS,Mon Oct 16 20:35:00 2023
582,murun-kuren,49.6342,100.1625,34.79,51,52,8.5,MN,Mon Oct 16 20:35:00 2023
583,padangsidempuan,1.3667,99.2667,76.84,90,100,1.95,ID,Mon Oct 16 20:35:01 2023
584,okha,53.5739,142.9478,46.31,84,100,16.04,RU,Mon Oct 16 20:34:56 2023
585,kampene,-3.6,26.6667,66.34,97,93,1.74,CD,Mon Oct 16 20:35:01 2023
586,naze,28.3667,129.4833,76.12,54,19,9.64,JP,Mon Oct 16 20:35:02 2023
587,poxoreo,-15.8372,-54.3892,83.01,39,72,4.23,BR,Mon Oct 16 20:35:03 2023
588,massawa,15.6097,39.45,87.85,60,65,5.53,ER,Mon Oct 16 20:35:03 2023
589,safford,32.834,-109.7076,83.43,26,0,5.75,US,Mon Oct 16 20:35:03 2023
590,alpu,39.769,30.9606,48.42,91,54,2.28,TR,Mon Oct 16 20:35:04 2023
591,bageshwar,29.85,79.7667,57.87,83,100,4.27,IN,Mon Oct 16 20:35:04 2023
592,alofi,-19.0595,-169.9187,78.69,61,75,13.8,NU,Mon Oct 16 20:35:04 2023
593,velika gorica,45.7125,16.0756,37.99,90,100,3.44,HR,Mon Oct 16 20:35:05 2023
594,kamaishi,39.2667,141.8833,62.78,52,25,20.13,JP,Mon Oct 16 20:35:06 2023
595,guerrero negro,27.9769,-114.0611,69.75,81,0,15.57,MX,Mon Oct 16 20:35:06 2023
596,bengkulu,-3.8004,102.2655,80.87,73,17,2.28,ID,Mon Oct 16 20:32:53 2023
597,molde,62.7375,7.1591,46.24,87,100,10.36,NO,Mon Oct 16 20:35:07 2023
598,wolmaransstad,-27.1974,25.9831,54.25,74,0,10.0,ZA,Mon Oct 16 20:35:07 2023
599,aipe,3.2222,-75.2367,92.19,52,69,3.24,CO,Mon Oct 16 20:35:07 2023
600,aitape,-3.1374,142.3475,85.95,67,58,5.97,PG,Mon Oct 16 20:35:08 2023
601,turtas,58.9417,69.1325,47.71,96,69,6.71,RU,Mon Oct 16 20:35:08 2023
602,mersa matruh,31.3525,27.2453,71.8,78,0,9.22,EG,Mon Oct 16 20:35:09 2023
603,eno,62.8051,30.1542,35.11,97,100,9.24,FI,Mon Oct 16 20:35:09 2023
604,siverskiy,59.3544,30.0783,41.04,89,94,8.19,RU,Mon Oct 16 20:35:09 2023
605,yakeshi,49.2833,120.7333,49.59,34,89,10.8,CN,Mon Oct 16 20:35:10 2023
606,urengoy,65.9667,78.3667,34.11,97,100,4.0,RU,Mon Oct 16 20:35:10 2023
607,tarauaca,-8.1614,-70.7656,72.64,90,99,2.06,BR,Mon Oct 16 20:33:47 2023
